OrderID,Product Code,ProductName,OrderDate,Cutomer Name,Customer Country,Customer City,Product Code@ProductName@Salse Cost,Sales Quantity,Sales Price,Salse Cost,Fee,Department ,Discount
10254,55,P?t? chinois,11/07/2018,Chop-suey Chinese,Switzerland,Bern,55@P?t? chinois@7.396224,21,19.2,7.396224,6070,Economy and Industry,15
10254,74,Longlife Tofu,11/07/2018,Chop-suey Chinese,Switzerland,Bern,74@Longlife Tofu@3.08176,21,8,3.08176,11175,Communications,19
10255,2,Chang,12/07/2018,Richter Supermarkt,Switzerland,Gen?ve,2@Chang@5.855344,20,15.2,5.855344,6101,Agriculture and Rural Development,14
10255,16,Pavlova,12/07/2018,Richter Supermarkt,Switzerland,Gen?ve,16@Pavlova@5.354558,35,13.9,5.354558,6340,Finance,6
10255,36,Inlagd Sill,12/07/2018,Richter Supermarkt,Switzerland,Gen?ve,36@Inlagd Sill@5.855344,25,15.2,5.855344,5560,Communications,18
10255,59,Raclette Courdavault,12/07/2018,Richter Supermarkt,Switzerland,Gen?ve,59@Raclette Courdavault@16.94968,30,44,16.94968,5737,Culture and Sports,5
10256,53,Perth Pasties,15/07/2018,Wellington Importadora,Brazil,Resende,53@Perth Pasties@10.092764,15,26.2,10.092764,7695,Agriculture and Rural Development,8
10256,77,Original Frankfurter gr?ne So?e,15/07/2018,Wellington Importadora,Brazil,Resende,77@Original Frankfurter gr?ne So?e@4.006288,12,10.4,4.006288,12136,Agriculture and Rural Development,17
10257,27,Schoggi Schokolade,16/07/2018,HILARION-Abastos,Venezuela,San Crist?bal,27@Schoggi Schokolade@13.521222,25,35.1,13.521222,10074,Defense,18
10257,39,Chartreuse verte,16/07/2018,HILARION-Abastos,Venezuela,San Crist?bal,39@Chartreuse verte@5.547168,6,14.4,5.547168,8813,Defense,15
10257,77,Original Frankfurter gr?ne So?e,16/07/2018,HILARION-Abastos,Venezuela,San Crist?bal,77@Original Frankfurter gr?ne So?e@4.006288,15,10.4,4.006288,9584,Energy,13
10258,2,Chang,17/07/2018,Ernst Handel,Austria,Graz,2@Chang@5.855344,50,15.2,5.855344,12113,Culture and Sports,10
10258,5,Chef Anton's Gumbo Mix,17/07/2018,Ernst Handel,Austria,Graz,5@Chef Anton's Gumbo Mix@6.54874,65,17,6.54874,6618,Defense,6
10258,32,Mascarpone Fabioli,17/07/2018,Ernst Handel,Austria,Graz,32@Mascarpone Fabioli@9.861632,6,25.6,9.861632,10728,Energy,19
10259,21,Sir Rodney's Scones,18/07/2018,Centro comercial Moctezuma,Mexico,M?xico D.F.,21@Sir Rodney's Scones@3.08176,10,8,3.08176,5430,Communications,24
10259,37,Gravad lax,18/07/2018,Centro comercial Moctezuma,Mexico,M?xico D.F.,37@Gravad lax@8.012576,1,20.8,8.012576,11898,Culture and Sports,7
10260,41,Jack's New England Clam Chowder,19/07/2018,Ottilies K?seladen,Israel,Hadera,41@Jack's New England Clam Chowder@2.966194,16,7.7,2.966194,11130,Defense,21
10260,57,Ravioli Angelo,19/07/2018,Ottilies K?seladen,Israel,Hadera,57@Ravioli Angelo@6.009432,50,15.6,6.009432,5358,Finance,13
10260,62,Tarte au sucre,19/07/2018,Ottilies K?seladen,Israel,Hadera,62@Tarte au sucre@15.177668,15,39.4,15.177668,11284,Agriculture and Rural Development,6
10260,70,Outback Lager,19/07/2018,Ottilies K?seladen,Israel,Hadera,70@Outback Lager@4.62264,21,12,4.62264,5508,Defense,10
10261,21,Sir Rodney's Scones,19/07/2018,Que Del?cia,Brazil,Rio de Janeiro,21@Sir Rodney's Scones@3.08176,20,8,3.08176,9556,Agriculture and Rural Development,9
10261,35,Steeleye Stout,19/07/2018,Que Del?cia,Brazil,Rio de Janeiro,35@Steeleye Stout@5.547168,20,14.4,5.547168,11311,Energy,8
10262,5,Chef Anton's Gumbo Mix,22/07/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,5@Chef Anton's Gumbo Mix@6.54874,12,17,6.54874,7624,Agriculture and Rural Development,22
10262,7,Uncle Bob's Organic Dried Pears,22/07/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,7@Uncle Bob's Organic Dried Pears@9.24528,15,24,9.24528,12324,Finance,9
10262,56,Gnocchi di nonna Alice,22/07/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,56@Gnocchi di nonna Alice@11.710688,2,30.4,11.710688,11543,Economy and Industry,7
10263,16,Pavlova,23/07/2018,Ernst Handel,Austria,Graz,16@Pavlova@5.354558,60,13.9,5.354558,7130,Defense,6
10263,24,Guaran? Fant?stica,23/07/2018,Ernst Handel,Austria,Graz,24@Guaran? Fant?stica@1.386792,28,3.6,1.386792,11042,Defense,11
10263,30,Nord-Ost Matjeshering,23/07/2018,Ernst Handel,Austria,Graz,30@Nord-Ost Matjeshering@7.974054,60,20.7,7.974054,5914,Communications,11
10263,74,Longlife Tofu,23/07/2018,Ernst Handel,Austria,Graz,74@Longlife Tofu@3.08176,36,8,3.08176,12416,Culture and Sports,18
10264,2,Chang,24/07/2018,Folk och f? HB,Sweden,Br?cke,2@Chang@5.855344,35,15.2,5.855344,6741,Communications,15
10264,41,Jack's New England Clam Chowder,24/07/2018,Folk och f? HB,Sweden,Br?cke,41@Jack's New England Clam Chowder@2.966194,25,7.7,2.966194,6623,Economy and Industry,5
10265,17,Alice Mutton,25/07/2018,Blondesddsl p?re et fils,France,Strasbourg,17@Alice Mutton@12.018864,30,31.2,12.018864,10350,Defense,13
10265,70,Outback Lager,25/07/2018,Blondesddsl p?re et fils,France,Strasbourg,70@Outback Lager@4.62264,20,12,4.62264,6732,Culture and Sports,16
10266,12,Queso Manchego La Pastora,26/07/2018,Wartian Herkku,Finland,Oulu,12@Queso Manchego La Pastora@11.710688,12,30.4,11.710688,11012,Culture and Sports,12
10267,40,Boston Crab Meat,29/07/2018,Frankenversand,Israel,Haifa,40@Boston Crab Meat@5.662734,50,14.7,5.662734,9454,Agriculture and Rural Development,18
10267,59,Raclette Courdavault,29/07/2018,Frankenversand,Israel,Haifa,59@Raclette Courdavault@16.94968,70,44,16.94968,10653,Culture and Sports,5
10267,76,Lakkalik??ri,29/07/2018,Frankenversand,Israel,Haifa,76@Lakkalik??ri@5.547168,15,14.4,5.547168,12337,Economy and Industry,25
10268,29,Th?ringer Rostbratwurst,30/07/2018,GROSELLA-Restaurante,Venezuela,Caracas,29@Th?ringer Rostbratwurst@38.13678,10,99,38.13678,10901,Energy,11
10268,72,Mozzarella di Giovanni,30/07/2018,GROSELLA-Restaurante,Venezuela,Caracas,72@Mozzarella di Giovanni@10.709116,4,27.8,10.709116,7570,Economy and Industry,10
10269,33,Geitost,31/07/2018,White Clover Markets,USA,Seattle,33@Geitost@0.77044,60,2,0.77044,11785,Economy and Industry,12
10269,72,Mozzarella di Giovanni,31/07/2018,White Clover Markets,USA,Seattle,72@Mozzarella di Giovanni@10.709116,20,27.8,10.709116,5743,Economy and Industry,5
10270,36,Inlagd Sill,01/08/2018,Wartian Herkku,Finland,Oulu,36@Inlagd Sill@5.855344,30,15.2,5.855344,8779,Economy and Industry,20
10270,43,Ipoh Coffee,01/08/2018,Wartian Herkku,Finland,Oulu,43@Ipoh Coffee@14.176096,25,36.8,14.176096,8553,Culture and Sports,15
10271,33,Geitost,01/08/2018,Split Rail Beer & Ale,USA,Lander,33@Geitost@0.77044,24,2,0.77044,11590,Culture and Sports,16
10272,20,Sir Rodney's Marmalade,02/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,20@Sir Rodney's Marmalade@24.962256,6,64.8,24.962256,7536,Energy,22
10272,31,Gorgonzola Telino,02/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,31@Gorgonzola Telino@3.8522,40,10,3.8522,10593,Agriculture and Rural Development,18
10272,72,Mozzarella di Giovanni,02/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,72@Mozzarella di Giovanni@10.709116,24,27.8,10.709116,6398,Defense,19
10273,10,Ikura,05/08/2018,QUICK-Stop,Israel,Bat Yam,10@Ikura@9.553456,24,24.8,9.553456,10505,Agriculture and Rural Development,11
10273,31,Gorgonzola Telino,05/08/2018,QUICK-Stop,Israel,Bat Yam,31@Gorgonzola Telino@3.8522,15,10,3.8522,11503,Agriculture and Rural Development,8
10273,33,Geitost,05/08/2018,QUICK-Stop,Israel,Bat Yam,33@Geitost@0.77044,20,2,0.77044,11919,Finance,11
10273,40,Boston Crab Meat,05/08/2018,QUICK-Stop,Israel,Bat Yam,40@Boston Crab Meat@5.662734,60,14.7,5.662734,10198,Communications,21
10273,76,Lakkalik??ri,05/08/2018,QUICK-Stop,Israel,Bat Yam,76@Lakkalik??ri@5.547168,33,14.4,5.547168,10174,Culture and Sports,20
10274,71,Flotemysost,06/08/2018,Vins et alcools Chevalier,France,Reims,71@Flotemysost@6.625784,20,17.2,6.625784,12320,Economy and Industry,11
10274,72,Mozzarella di Giovanni,06/08/2018,Vins et alcools Chevalier,France,Reims,72@Mozzarella di Giovanni@10.709116,7,27.8,10.709116,9209,Communications,10
10275,24,Guaran? Fant?stica,07/08/2018,Magazzini Alimentari Riuniti,Italy,Bergamo,24@Guaran? Fant?stica@1.386792,12,3.6,1.386792,10148,Economy and Industry,19
10275,59,Raclette Courdavault,07/08/2018,Magazzini Alimentari Riuniti,Italy,Bergamo,59@Raclette Courdavault@16.94968,6,44,16.94968,9681,Economy and Industry,15
10276,10,Ikura,08/08/2018,Tortuga Restaurante,Mexico,M?xico D.F.,10@Ikura@9.553456,15,24.8,9.553456,11466,Energy,15
10276,13,Konbu,08/08/2018,Tortuga Restaurante,Mexico,M?xico D.F.,13@Konbu@1.849056,10,4.8,1.849056,11029,Energy,5
10277,28,R?ssle Sauerkraut,09/08/2018,Morgenstern Gesundkost,Israel,Rishon Le Zion,28@R?ssle Sauerkraut@14.022008,20,36.4,14.022008,5451,Energy,7
10277,62,Tarte au sucre,09/08/2018,Morgenstern Gesundkost,Israel,Rishon Le Zion,62@Tarte au sucre@15.177668,12,39.4,15.177668,7276,Culture and Sports,8
10278,44,Gula Malacca,12/08/2018,Berglunds snabbk?p,Sweden,Lule?,44@Gula Malacca@5.97091,16,15.5,5.97091,9970,Finance,22
10278,59,Raclette Courdavault,12/08/2018,Berglunds snabbk?p,Sweden,Lule?,59@Raclette Courdavault@16.94968,15,44,16.94968,9031,Agriculture and Rural Development,16
10278,63,Vegie-spread,12/08/2018,Berglunds snabbk?p,Sweden,Lule?,63@Vegie-spread@13.521222,8,35.1,13.521222,5566,Agriculture and Rural Development,8
10278,73,R?d Kaviar,12/08/2018,Berglunds snabbk?p,Sweden,Lule?,73@R?d Kaviar@4.62264,25,12,4.62264,7526,Energy,19
10279,17,Alice Mutton,13/08/2018,Lehmanns Marktstand,Israel,Beer Sheva,17@Alice Mutton@12.018864,15,31.2,12.018864,7772,Energy,13
10280,24,Guaran? Fant?stica,14/08/2018,Berglunds snabbk?p,Sweden,Lule?,24@Guaran? Fant?stica@1.386792,12,3.6,1.386792,9456,Communications,21
10280,55,P?t? chinois,14/08/2018,Berglunds snabbk?p,Sweden,Lule?,55@P?t? chinois@7.396224,20,19.2,7.396224,7468,Finance,14
10280,75,Rh?nbr?u Klosterbier,14/08/2018,Berglunds snabbk?p,Sweden,Lule?,75@Rh?nbr?u Klosterbier@2.388364,30,6.2,2.388364,9183,Economy and Industry,18
10281,19,Teatime Chocolate Biscuits,14/08/2018,Romero y tomillo,Spain,Madrid,19@Teatime Chocolate Biscuits@2.812106,1,7.3,2.812106,9234,Culture and Sports,17
10281,24,Guaran? Fant?stica,14/08/2018,Romero y tomillo,Spain,Madrid,24@Guaran? Fant?stica@1.386792,6,3.6,1.386792,11441,Defense,22
10281,35,Steeleye Stout,14/08/2018,Romero y tomillo,Spain,Madrid,35@Steeleye Stout@5.547168,4,14.4,5.547168,8422,Energy,6
10282,30,Nord-Ost Matjeshering,15/08/2018,Romero y tomillo,Spain,Madrid,30@Nord-Ost Matjeshering@7.974054,6,20.7,7.974054,8656,Finance,22
10282,57,Ravioli Angelo,15/08/2018,Romero y tomillo,Spain,Madrid,57@Ravioli Angelo@6.009432,2,15.6,6.009432,8721,Culture and Sports,11
10283,15,Genen Shouyu,16/08/2018,LILA-Supermercado,Venezuela,Barquisimeto,15@Genen Shouyu@4.776728,20,12.4,4.776728,8758,Finance,17
10283,19,Teatime Chocolate Biscuits,16/08/2018,LILA-Supermercado,Venezuela,Barquisimeto,19@Teatime Chocolate Biscuits@2.812106,18,7.3,2.812106,6573,Energy,10
10283,60,Camembert Pierrot,16/08/2018,LILA-Supermercado,Venezuela,Barquisimeto,60@Camembert Pierrot@10.477984,35,27.2,10.477984,6510,Economy and Industry,6
10283,72,Mozzarella di Giovanni,16/08/2018,LILA-Supermercado,Venezuela,Barquisimeto,72@Mozzarella di Giovanni@10.709116,3,27.8,10.709116,11346,Agriculture and Rural Development,22
10284,27,Schoggi Schokolade,19/08/2018,Lehmanns Marktstand,Israel,Beer Sheva,27@Schoggi Schokolade@13.521222,15,35.1,13.521222,10606,Culture and Sports,24
10284,44,Gula Malacca,19/08/2018,Lehmanns Marktstand,Israel,Beer Sheva,44@Gula Malacca@5.97091,21,15.5,5.97091,9182,Defense,24
10284,60,Camembert Pierrot,19/08/2018,Lehmanns Marktstand,Israel,Beer Sheva,60@Camembert Pierrot@10.477984,20,27.2,10.477984,7013,Agriculture and Rural Development,11
10284,67,Laughing Lumberjack Lager,19/08/2018,Lehmanns Marktstand,Israel,Beer Sheva,67@Laughing Lumberjack Lager@4.314464,5,11.2,4.314464,8389,Culture and Sports,24
10285,1,Chai,20/08/2018,QUICK-Stop,Israel,Bat Yam,1@Chai@5.547168,45,14.4,5.547168,8437,Defense,22
10285,40,Boston Crab Meat,20/08/2018,QUICK-Stop,Israel,Bat Yam,40@Boston Crab Meat@5.662734,40,14.7,5.662734,10765,Culture and Sports,12
10285,53,Perth Pasties,20/08/2018,QUICK-Stop,Israel,Bat Yam,53@Perth Pasties@10.092764,36,26.2,10.092764,9555,Communications,6
10286,35,Steeleye Stout,21/08/2018,QUICK-Stop,Israel,Bat Yam,35@Steeleye Stout@5.547168,100,14.4,5.547168,11046,Energy,8
10286,62,Tarte au sucre,21/08/2018,QUICK-Stop,Israel,Bat Yam,62@Tarte au sucre@15.177668,40,39.4,15.177668,7239,Defense,18
10287,16,Pavlova,22/08/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,16@Pavlova@5.354558,40,13.9,5.354558,8834,Defense,5
10287,34,Sasquatch Ale,22/08/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,34@Sasquatch Ale@4.314464,20,11.2,4.314464,11445,Economy and Industry,9
10287,46,Spegesild,22/08/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,46@Spegesild@3.698112,15,9.6,3.698112,11180,Energy,23
10288,54,Tourti?re,23/08/2018,Reggiani Caseifici,Italy,Reggio Emilia,54@Tourti?re@2.272798,10,5.9,2.272798,7708,Finance,24
10288,68,Scottish Longbreads,23/08/2018,Reggiani Caseifici,Italy,Reggio Emilia,68@Scottish Longbreads@3.8522,3,10,3.8522,10329,Communications,21
10289,3,Aniseed Syrup,26/08/2018,B's Beverages,UK,London,3@Aniseed Syrup@3.08176,30,8,3.08176,11436,Communications,25
10289,64,Wimmers gute Semmelkn?del,26/08/2018,B's Beverages,UK,London,64@Wimmers gute Semmelkn?del@10.246852,9,26.6,10.246852,6410,Communications,13
10290,5,Chef Anton's Gumbo Mix,27/08/2018,Com?rcio Mineiro,Brazil,Sao Paulo,5@Chef Anton's Gumbo Mix@6.54874,20,17,6.54874,9175,Communications,16
10290,29,Th?ringer Rostbratwurst,27/08/2018,Com?rcio Mineiro,Brazil,Sao Paulo,29@Th?ringer Rostbratwurst@38.13678,15,99,38.13678,5809,Agriculture and Rural Development,10
10290,49,Maxilaku,27/08/2018,Com?rcio Mineiro,Brazil,Sao Paulo,49@Maxilaku@6.16352,15,16,6.16352,8783,Defense,17
10290,77,Original Frankfurter gr?ne So?e,27/08/2018,Com?rcio Mineiro,Brazil,Sao Paulo,77@Original Frankfurter gr?ne So?e@4.006288,10,10.4,4.006288,9313,Defense,21
10291,13,Konbu,27/08/2018,Que Del?cia,Brazil,Rio de Janeiro,13@Konbu@1.849056,20,4.8,1.849056,6019,Economy and Industry,7
10291,44,Gula Malacca,27/08/2018,Que Del?cia,Brazil,Rio de Janeiro,44@Gula Malacca@5.97091,24,15.5,5.97091,6184,Agriculture and Rural Development,13
10291,51,Manjimup Dried Apples,27/08/2018,Que Del?cia,Brazil,Rio de Janeiro,51@Manjimup Dried Apples@16.333328,2,42.4,16.333328,11505,Defense,5
10292,20,Sir Rodney's Marmalade,28/08/2018,Tradi??o Hipermercados,Brazil,Sao Paulo,20@Sir Rodney's Marmalade@24.962256,20,64.8,24.962256,8796,Agriculture and Rural Development,21
10293,18,Carnarvon Tigers,29/08/2018,Tortuga Restaurante,Mexico,M?xico D.F.,18@Carnarvon Tigers@19.261,12,50,19.261,10569,Economy and Industry,19
10293,24,Guaran? Fant?stica,29/08/2018,Tortuga Restaurante,Mexico,M?xico D.F.,24@Guaran? Fant?stica@1.386792,10,3.6,1.386792,8006,Finance,19
10293,63,Vegie-spread,29/08/2018,Tortuga Restaurante,Mexico,M?xico D.F.,63@Vegie-spread@13.521222,5,35.1,13.521222,5235,Defense,6
10293,75,Rh?nbr?u Klosterbier,29/08/2018,Tortuga Restaurante,Mexico,M?xico D.F.,75@Rh?nbr?u Klosterbier@2.388364,6,6.2,2.388364,5119,Agriculture and Rural Development,18
10294,1,Chai,30/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,1@Chai@5.547168,18,14.4,5.547168,9631,Economy and Industry,25
10294,17,Alice Mutton,30/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,17@Alice Mutton@12.018864,15,31.2,12.018864,5528,Communications,5
10294,43,Ipoh Coffee,30/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,43@Ipoh Coffee@14.176096,15,36.8,14.176096,9424,Agriculture and Rural Development,7
10294,60,Camembert Pierrot,30/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,60@Camembert Pierrot@10.477984,21,27.2,10.477984,10279,Economy and Industry,23
10294,75,Rh?nbr?u Klosterbier,30/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,75@Rh?nbr?u Klosterbier@2.388364,6,6.2,2.388364,6257,Communications,14
10295,56,Gnocchi di nonna Alice,02/09/2018,Vins et alcools Chevalier,France,Reims,56@Gnocchi di nonna Alice@11.710688,4,30.4,11.710688,7456,Energy,12
10296,11,Queso Cabrales,03/09/2018,LILA-Supermercado,Venezuela,Barquisimeto,11@Queso Cabrales@6.471696,12,16.8,6.471696,6367,Finance,6
10296,16,Pavlova,03/09/2018,LILA-Supermercado,Venezuela,Barquisimeto,16@Pavlova@5.354558,30,13.9,5.354558,11987,Defense,25
10296,69,Gudbrandsdalsost,03/09/2018,LILA-Supermercado,Venezuela,Barquisimeto,69@Gudbrandsdalsost@11.094336,15,28.8,11.094336,5100,Finance,21
10297,39,Chartreuse verte,04/09/2018,Blondesddsl p?re et fils,France,Strasbourg,39@Chartreuse verte@5.547168,60,14.4,5.547168,10723,Finance,16
10297,72,Mozzarella di Giovanni,04/09/2018,Blondesddsl p?re et fils,France,Strasbourg,72@Mozzarella di Giovanni@10.709116,20,27.8,10.709116,7917,Culture and Sports,7
10298,2,Chang,05/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,2@Chang@5.855344,40,15.2,5.855344,11106,Finance,22
10298,36,Inlagd Sill,05/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,36@Inlagd Sill@5.855344,40,15.2,5.855344,7325,Energy,6
10298,59,Raclette Courdavault,05/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,59@Raclette Courdavault@16.94968,30,44,16.94968,8378,Energy,21
10298,62,Tarte au sucre,05/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,62@Tarte au sucre@15.177668,15,39.4,15.177668,5184,Culture and Sports,15
10299,19,Teatime Chocolate Biscuits,06/09/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,19@Teatime Chocolate Biscuits@2.812106,15,7.3,2.812106,9921,Culture and Sports,13
10299,70,Outback Lager,06/09/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,70@Outback Lager@4.62264,20,12,4.62264,9845,Defense,5
10300,66,Louisiana Hot Spiced Okra,09/09/2018,Magazzini Alimentari Riuniti,Italy,Bergamo,66@Louisiana Hot Spiced Okra@5.238992,30,13.6,5.238992,11199,Energy,12
10300,68,Scottish Longbreads,09/09/2018,Magazzini Alimentari Riuniti,Italy,Bergamo,68@Scottish Longbreads@3.8522,20,10,3.8522,9213,Economy and Industry,23
10301,40,Boston Crab Meat,09/09/2018,Die Wandernde Kuh,Israel,Ashdod,40@Boston Crab Meat@5.662734,10,14.7,5.662734,12026,Defense,5
10301,56,Gnocchi di nonna Alice,09/09/2018,Die Wandernde Kuh,Israel,Ashdod,56@Gnocchi di nonna Alice@11.710688,20,30.4,11.710688,8709,Agriculture and Rural Development,11
10302,17,Alice Mutton,10/09/2018,Supr?mes d?lices,Belgium,Charleroi,17@Alice Mutton@12.018864,40,31.2,12.018864,11041,Defense,24
10302,28,R?ssle Sauerkraut,10/09/2018,Supr?mes d?lices,Belgium,Charleroi,28@R?ssle Sauerkraut@14.022008,28,36.4,14.022008,7854,Defense,12
10302,43,Ipoh Coffee,10/09/2018,Supr?mes d?lices,Belgium,Charleroi,43@Ipoh Coffee@14.176096,12,36.8,14.176096,5021,Culture and Sports,9
10303,40,Boston Crab Meat,11/09/2018,Godos Cocina T?pica,Spain,Sevilla,40@Boston Crab Meat@5.662734,40,14.7,5.662734,5078,Finance,6
10303,65,Louisiana Fiery Hot Pepper Sauce,11/09/2018,Godos Cocina T?pica,Spain,Sevilla,65@Louisiana Fiery Hot Pepper Sauce@6.471696,30,16.8,6.471696,11264,Energy,9
10303,68,Scottish Longbreads,11/09/2018,Godos Cocina T?pica,Spain,Sevilla,68@Scottish Longbreads@3.8522,15,10,3.8522,7990,Energy,21
10304,49,Maxilaku,12/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,49@Maxilaku@6.16352,30,16,6.16352,9060,Defense,5
10304,59,Raclette Courdavault,12/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,59@Raclette Courdavault@16.94968,10,44,16.94968,5364,Finance,24
10304,71,Flotemysost,12/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,71@Flotemysost@6.625784,2,17.2,6.625784,11742,Agriculture and Rural Development,13
10305,18,Carnarvon Tigers,13/09/2018,Old World Delicatessen,USA,Anchorage,18@Carnarvon Tigers@19.261,25,50,19.261,12113,Energy,25
10305,29,Th?ringer Rostbratwurst,13/09/2018,Old World Delicatessen,USA,Anchorage,29@Th?ringer Rostbratwurst@38.13678,25,99,38.13678,7193,Energy,23
10305,39,Chartreuse verte,13/09/2018,Old World Delicatessen,USA,Anchorage,39@Chartreuse verte@5.547168,30,14.4,5.547168,9380,Energy,14
10306,30,Nord-Ost Matjeshering,16/09/2018,Romero y tomillo,Spain,Madrid,30@Nord-Ost Matjeshering@7.974054,10,20.7,7.974054,8624,Finance,20
10306,53,Perth Pasties,16/09/2018,Romero y tomillo,Spain,Madrid,53@Perth Pasties@10.092764,10,26.2,10.092764,10468,Defense,22
10306,54,Tourti?re,16/09/2018,Romero y tomillo,Spain,Madrid,54@Tourti?re@2.272798,5,5.9,2.272798,8817,Defense,24
10307,62,Tarte au sucre,17/09/2018,Lonesome Pine Restaurant,USA,Portland,62@Tarte au sucre@15.177668,10,39.4,15.177668,10210,Energy,10
10307,68,Scottish Longbreads,17/09/2018,Lonesome Pine Restaurant,USA,Portland,68@Scottish Longbreads@3.8522,3,10,3.8522,5210,Defense,20
10308,69,Gudbrandsdalsost,18/09/2018,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,69@Gudbrandsdalsost@11.094336,1,28.8,11.094336,9690,Economy and Industry,6
10308,70,Outback Lager,18/09/2018,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,70@Outback Lager@4.62264,5,12,4.62264,10314,Energy,7
10309,4,Chef Anton's Cajun Seasoning,19/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,4@Chef Anton's Cajun Seasoning@6.779872,20,17.6,6.779872,7219,Energy,7
