OrderID,ProductName,OrderDate,ShippedDate,Cutomer Name,Customer Country,Customer City,Sales Quantity,Sales Price,Title Last and First Name
10272,Mozzarella di Giovanni,02/08/2018,06/08/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,24,27.8,Sales Representative#Suyama#Michael
10273,Ikura,05/08/2018,12/08/2018,QUICK-Stop,Germany,Cunewalde,24,24.8,Sales Representative#Leverling#Janet
10273,Gorgonzola Telino,05/08/2018,12/08/2018,QUICK-Stop,Germany,Cunewalde,15,10,Sales Representative#Leverling#Janet
10273,Geitost,05/08/2018,12/08/2018,QUICK-Stop,Germany,Cunewalde,20,2,Sales Representative#Leverling#Janet
10273,Boston Crab Meat,05/08/2018,12/08/2018,QUICK-Stop,Germany,Cunewalde,60,14.7,Sales Representative#Leverling#Janet
10273,Lakkalik??ri,05/08/2018,12/08/2018,QUICK-Stop,Germany,Cunewalde,33,14.4,Sales Representative#Leverling#Janet
10274,Flotemysost,06/08/2018,16/08/2018,Vins et alcools Chevalier,France,Reims,20,17.2,Sales Representative#Suyama#Michael
10274,Mozzarella di Giovanni,06/08/2018,16/08/2018,Vins et alcools Chevalier,France,Reims,7,27.8,Sales Representative#Suyama#Michael
10275,Guaran? Fant?stica,07/08/2018,09/08/2018,Magazzini Alimentari Riuniti,Italy,Bergamo,12,3.6,Sales Representative#Davolio#Nancy
10275,Raclette Courdavault,07/08/2018,09/08/2018,Magazzini Alimentari Riuniti,Italy,Bergamo,6,44,Sales Representative#Davolio#Nancy
10276,Ikura,08/08/2018,14/08/2018,Tortuga Restaurante,Mexico,M?xico D.F.,15,24.8,Inside Sales Coordinator#Callahan#Laura
10276,Konbu,08/08/2018,14/08/2018,Tortuga Restaurante,Mexico,M?xico D.F.,10,4.8,Inside Sales Coordinator#Callahan#Laura
10277,R?ssle Sauerkraut,09/08/2018,13/08/2018,Morgenstern Gesundkost,Germany,Leipzig,20,36.4,"Vice President, Sales#Fuller#Andrew"
10277,Tarte au sucre,09/08/2018,13/08/2018,Morgenstern Gesundkost,Germany,Leipzig,12,39.4,"Vice President, Sales#Fuller#Andrew"
10278,Gula Malacca,12/08/2018,16/08/2018,Berglunds snabbk?p,Sweden,Lule?,16,15.5,Inside Sales Coordinator#Callahan#Laura
10278,Raclette Courdavault,12/08/2018,16/08/2018,Berglunds snabbk?p,Sweden,Lule?,15,44,Inside Sales Coordinator#Callahan#Laura
10278,Vegie-spread,12/08/2018,16/08/2018,Berglunds snabbk?p,Sweden,Lule?,8,35.1,Inside Sales Coordinator#Callahan#Laura
10278,R?d Kaviar,12/08/2018,16/08/2018,Berglunds snabbk?p,Sweden,Lule?,25,12,Inside Sales Coordinator#Callahan#Laura
10279,Alice Mutton,13/08/2018,16/08/2018,Lehmanns Marktstand,Germany,Frankfurt a.M.,15,31.2,Inside Sales Coordinator#Callahan#Laura
10280,Guaran? Fant?stica,14/08/2018,12/09/2018,Berglunds snabbk?p,Sweden,Lule?,12,3.6,"Vice President, Sales#Fuller#Andrew"
10280,P?t? chinois,14/08/2018,12/09/2018,Berglunds snabbk?p,Sweden,Lule?,20,19.2,"Vice President, Sales#Fuller#Andrew"
10280,Rh?nbr?u Klosterbier,14/08/2018,12/09/2018,Berglunds snabbk?p,Sweden,Lule?,30,6.2,"Vice President, Sales#Fuller#Andrew"
10281,Teatime Chocolate Biscuits,14/08/2018,21/08/2018,Romero y tomillo,Spain,Madrid,1,7.3,Sales Representative#Peacock#Margaret
10281,Guaran? Fant?stica,14/08/2018,21/08/2018,Romero y tomillo,Spain,Madrid,6,3.6,Sales Representative#Peacock#Margaret
10281,Steeleye Stout,14/08/2018,21/08/2018,Romero y tomillo,Spain,Madrid,4,14.4,Sales Representative#Peacock#Margaret
10282,Nord-Ost Matjeshering,15/08/2018,21/08/2018,Romero y tomillo,Spain,Madrid,6,20.7,Sales Representative#Peacock#Margaret
10282,Ravioli Angelo,15/08/2018,21/08/2018,Romero y tomillo,Spain,Madrid,2,15.6,Sales Representative#Peacock#Margaret
10283,Genen Shouyu,16/08/2018,23/08/2018,LILA-Supermercado,Venezuela,Barquisimeto,20,12.4,Sales Representative#Leverling#Janet
10283,Teatime Chocolate Biscuits,16/08/2018,23/08/2018,LILA-Supermercado,Venezuela,Barquisimeto,18,7.3,Sales Representative#Leverling#Janet
10283,Camembert Pierrot,16/08/2018,23/08/2018,LILA-Supermercado,Venezuela,Barquisimeto,35,27.2,Sales Representative#Leverling#Janet
10283,Mozzarella di Giovanni,16/08/2018,23/08/2018,LILA-Supermercado,Venezuela,Barquisimeto,3,27.8,Sales Representative#Leverling#Janet
10284,Schoggi Schokolade,19/08/2018,27/08/2018,Lehmanns Marktstand,Germany,Frankfurt a.M.,15,35.1,Sales Representative#Peacock#Margaret
10284,Gula Malacca,19/08/2018,27/08/2018,Lehmanns Marktstand,Germany,Frankfurt a.M.,21,15.5,Sales Representative#Peacock#Margaret
10284,Camembert Pierrot,19/08/2018,27/08/2018,Lehmanns Marktstand,Germany,Frankfurt a.M.,20,27.2,Sales Representative#Peacock#Margaret
10284,Laughing Lumberjack Lager,19/08/2018,27/08/2018,Lehmanns Marktstand,Germany,Frankfurt a.M.,5,11.2,Sales Representative#Peacock#Margaret
10285,Chai,20/08/2018,26/08/2018,QUICK-Stop,Germany,Cunewalde,45,14.4,Sales Representative#Davolio#Nancy
10285,Boston Crab Meat,20/08/2018,26/08/2018,QUICK-Stop,Germany,Cunewalde,40,14.7,Sales Representative#Davolio#Nancy
10285,Perth Pasties,20/08/2018,26/08/2018,QUICK-Stop,Germany,Cunewalde,36,26.2,Sales Representative#Davolio#Nancy
10286,Steeleye Stout,21/08/2018,30/08/2018,QUICK-Stop,Germany,Cunewalde,100,14.4,Inside Sales Coordinator#Callahan#Laura
10286,Tarte au sucre,21/08/2018,30/08/2018,QUICK-Stop,Germany,Cunewalde,40,39.4,Inside Sales Coordinator#Callahan#Laura
10287,Pavlova,22/08/2018,28/08/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,40,13.9,Inside Sales Coordinator#Callahan#Laura
10287,Sasquatch Ale,22/08/2018,28/08/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,20,11.2,Inside Sales Coordinator#Callahan#Laura
10287,Spegesild,22/08/2018,28/08/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,15,9.6,Inside Sales Coordinator#Callahan#Laura
10288,Tourti?re,23/08/2018,03/09/2018,Reggiani Caseifici,Italy,Reggio Emilia,10,5.9,Sales Representative#Peacock#Margaret
10288,Scottish Longbreads,23/08/2018,03/09/2018,Reggiani Caseifici,Italy,Reggio Emilia,3,10,Sales Representative#Peacock#Margaret
10289,Aniseed Syrup,26/08/2018,28/08/2018,B's Beverages,UK,London,30,8,Sales Representative#King#Robert
10289,Wimmers gute Semmelkn?del,26/08/2018,28/08/2018,B's Beverages,UK,London,9,26.6,Sales Representative#King#Robert
10290,Chef Anton's Gumbo Mix,27/08/2018,03/09/2018,Com?rcio Mineiro,Brazil,Sao Paulo,20,17,Inside Sales Coordinator#Callahan#Laura
10290,Th?ringer Rostbratwurst,27/08/2018,03/09/2018,Com?rcio Mineiro,Brazil,Sao Paulo,15,99,Inside Sales Coordinator#Callahan#Laura
10290,Maxilaku,27/08/2018,03/09/2018,Com?rcio Mineiro,Brazil,Sao Paulo,15,16,Inside Sales Coordinator#Callahan#Laura
10290,Original Frankfurter gr?ne So?e,27/08/2018,03/09/2018,Com?rcio Mineiro,Brazil,Sao Paulo,10,10.4,Inside Sales Coordinator#Callahan#Laura
10291,Konbu,27/08/2018,04/09/2018,Que Del?cia,Brazil,Rio de Janeiro,20,4.8,Sales Representative#Suyama#Michael
10291,Gula Malacca,27/08/2018,04/09/2018,Que Del?cia,Brazil,Rio de Janeiro,24,15.5,Sales Representative#Suyama#Michael
10291,Manjimup Dried Apples,27/08/2018,04/09/2018,Que Del?cia,Brazil,Rio de Janeiro,2,42.4,Sales Representative#Suyama#Michael
10292,Sir Rodney's Marmalade,28/08/2018,02/09/2018,Tradi??o Hipermercados,Brazil,Sao Paulo,20,64.8,Sales Representative#Davolio#Nancy
10293,Carnarvon Tigers,29/08/2018,11/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,12,50,Sales Representative#Davolio#Nancy
10293,Guaran? Fant?stica,29/08/2018,11/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,10,3.6,Sales Representative#Davolio#Nancy
10293,Vegie-spread,29/08/2018,11/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,5,35.1,Sales Representative#Davolio#Nancy
10293,Rh?nbr?u Klosterbier,29/08/2018,11/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,6,6.2,Sales Representative#Davolio#Nancy
10294,Chai,30/08/2018,05/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,18,14.4,Sales Representative#Peacock#Margaret
10294,Alice Mutton,30/08/2018,05/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,15,31.2,Sales Representative#Peacock#Margaret
10294,Ipoh Coffee,30/08/2018,05/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,15,36.8,Sales Representative#Peacock#Margaret
10294,Camembert Pierrot,30/08/2018,05/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,21,27.2,Sales Representative#Peacock#Margaret
10294,Rh?nbr?u Klosterbier,30/08/2018,05/09/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,6,6.2,Sales Representative#Peacock#Margaret
10295,Gnocchi di nonna Alice,02/09/2018,10/09/2018,Vins et alcools Chevalier,France,Reims,4,30.4,"Vice President, Sales#Fuller#Andrew"
10296,Queso Cabrales,03/09/2018,11/09/2018,LILA-Supermercado,Venezuela,Barquisimeto,12,16.8,Sales Representative#Suyama#Michael
10296,Pavlova,03/09/2018,11/09/2018,LILA-Supermercado,Venezuela,Barquisimeto,30,13.9,Sales Representative#Suyama#Michael
10296,Gudbrandsdalsost,03/09/2018,11/09/2018,LILA-Supermercado,Venezuela,Barquisimeto,15,28.8,Sales Representative#Suyama#Michael
10297,Chartreuse verte,04/09/2018,10/09/2018,Blondesddsl p?re et fils,France,Strasbourg,60,14.4,Sales Manager#Buchanan#Steven
10297,Mozzarella di Giovanni,04/09/2018,10/09/2018,Blondesddsl p?re et fils,France,Strasbourg,20,27.8,Sales Manager#Buchanan#Steven
10298,Chang,05/09/2018,11/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,40,15.2,Sales Representative#Suyama#Michael
10298,Inlagd Sill,05/09/2018,11/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,40,15.2,Sales Representative#Suyama#Michael
10298,Raclette Courdavault,05/09/2018,11/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,30,44,Sales Representative#Suyama#Michael
10298,Tarte au sucre,05/09/2018,11/09/2018,Hungry Owl All-Night Grocers,Ireland,Cork,15,39.4,Sales Representative#Suyama#Michael
10299,Teatime Chocolate Biscuits,06/09/2018,13/09/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,15,7.3,Sales Representative#Peacock#Margaret
10299,Outback Lager,06/09/2018,13/09/2018,Ricardo Adocicados,Brazil,Rio de Janeiro,20,12,Sales Representative#Peacock#Margaret
10300,Louisiana Hot Spiced Okra,09/09/2018,18/09/2018,Magazzini Alimentari Riuniti,Italy,Bergamo,30,13.6,"Vice President, Sales#Fuller#Andrew"
10300,Scottish Longbreads,09/09/2018,18/09/2018,Magazzini Alimentari Riuniti,Italy,Bergamo,20,10,"Vice President, Sales#Fuller#Andrew"
10301,Boston Crab Meat,09/09/2018,17/09/2018,Die Wandernde Kuh,Germany,Stuttgart,10,14.7,Inside Sales Coordinator#Callahan#Laura
10301,Gnocchi di nonna Alice,09/09/2018,17/09/2018,Die Wandernde Kuh,Germany,Stuttgart,20,30.4,Inside Sales Coordinator#Callahan#Laura
10302,Alice Mutton,10/09/2018,09/10/2018,Supr?mes d?lices,Belgium,Charleroi,40,31.2,Sales Representative#Peacock#Margaret
10302,R?ssle Sauerkraut,10/09/2018,09/10/2018,Supr?mes d?lices,Belgium,Charleroi,28,36.4,Sales Representative#Peacock#Margaret
10302,Ipoh Coffee,10/09/2018,09/10/2018,Supr?mes d?lices,Belgium,Charleroi,12,36.8,Sales Representative#Peacock#Margaret
10303,Boston Crab Meat,11/09/2018,18/09/2018,Godos Cocina T?pica,Spain,Sevilla,40,14.7,Sales Representative#King#Robert
10303,Louisiana Fiery Hot Pepper Sauce,11/09/2018,18/09/2018,Godos Cocina T?pica,Spain,Sevilla,30,16.8,Sales Representative#King#Robert
10303,Scottish Longbreads,11/09/2018,18/09/2018,Godos Cocina T?pica,Spain,Sevilla,15,10,Sales Representative#King#Robert
10304,Maxilaku,12/09/2018,17/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,30,16,Sales Representative#Davolio#Nancy
10304,Raclette Courdavault,12/09/2018,17/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,10,44,Sales Representative#Davolio#Nancy
10304,Flotemysost,12/09/2018,17/09/2018,Tortuga Restaurante,Mexico,M?xico D.F.,2,17.2,Sales Representative#Davolio#Nancy
10305,Carnarvon Tigers,13/09/2018,09/10/2018,Old World Delicatessen,USA,Anchorage,25,50,Inside Sales Coordinator#Callahan#Laura
10305,Th?ringer Rostbratwurst,13/09/2018,09/10/2018,Old World Delicatessen,USA,Anchorage,25,99,Inside Sales Coordinator#Callahan#Laura
10305,Chartreuse verte,13/09/2018,09/10/2018,Old World Delicatessen,USA,Anchorage,30,14.4,Inside Sales Coordinator#Callahan#Laura
10306,Nord-Ost Matjeshering,16/09/2018,23/09/2018,Romero y tomillo,Spain,Madrid,10,20.7,Sales Representative#Davolio#Nancy
10306,Perth Pasties,16/09/2018,23/09/2018,Romero y tomillo,Spain,Madrid,10,26.2,Sales Representative#Davolio#Nancy
10306,Tourti?re,16/09/2018,23/09/2018,Romero y tomillo,Spain,Madrid,5,5.9,Sales Representative#Davolio#Nancy
10307,Tarte au sucre,17/09/2018,25/09/2018,Lonesome Pine Restaurant,USA,Portland,10,39.4,"Vice President, Sales#Fuller#Andrew"
10307,Scottish Longbreads,17/09/2018,25/09/2018,Lonesome Pine Restaurant,USA,Portland,3,10,"Vice President, Sales#Fuller#Andrew"
10308,Gudbrandsdalsost,18/09/2018,24/09/2018,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,1,28.8,Sales Representative#King#Robert
10308,Outback Lager,18/09/2018,24/09/2018,Ana Trujillo Emparedados y helados,Mexico,M?xico D.F.,5,12,Sales Representative#King#Robert
10309,Chef Anton's Cajun Seasoning,19/09/2018,23/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,20,17.6,Sales Representative#Leverling#Janet
10309,Grandma's Boysenberry Spread,19/09/2018,23/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,30,20,Sales Representative#Leverling#Janet
10309,Singaporean Hokkien Fried Mee,19/09/2018,23/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,2,11.2,Sales Representative#Leverling#Janet
10309,Ipoh Coffee,19/09/2018,23/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,20,36.8,Sales Representative#Leverling#Janet
10309,Flotemysost,19/09/2018,23/10/2018,Hungry Owl All-Night Grocers,Ireland,Cork,3,17.2,Sales Representative#Leverling#Janet
10310,Pavlova,20/09/2018,27/09/2018,The Big Cheese,USA,Portland,10,13.9,Inside Sales Coordinator#Callahan#Laura
10310,Tarte au sucre,20/09/2018,27/09/2018,The Big Cheese,USA,Portland,5,39.4,Inside Sales Coordinator#Callahan#Laura
10311,Singaporean Hokkien Fried Mee,20/09/2018,26/09/2018,Du monde entier,France,Nantes,6,11.2,Sales Representative#Davolio#Nancy
10311,Gudbrandsdalsost,20/09/2018,26/09/2018,Du monde entier,France,Nantes,7,28.8,Sales Representative#Davolio#Nancy
10312,R?ssle Sauerkraut,23/09/2018,03/10/2018,Die Wandernde Kuh,Germany,Stuttgart,4,36.4,"Vice President, Sales#Fuller#Andrew"
10312,Ipoh Coffee,23/09/2018,03/10/2018,Die Wandernde Kuh,Germany,Stuttgart,24,36.8,"Vice President, Sales#Fuller#Andrew"
10312,Perth Pasties,23/09/2018,03/10/2018,Die Wandernde Kuh,Germany,Stuttgart,20,26.2,"Vice President, Sales#Fuller#Andrew"
10312,Rh?nbr?u Klosterbier,23/09/2018,03/10/2018,Die Wandernde Kuh,Germany,Stuttgart,10,6.2,"Vice President, Sales#Fuller#Andrew"
10313,Inlagd Sill,24/09/2018,04/10/2018,QUICK-Stop,Germany,Cunewalde,12,15.2,"Vice President, Sales#Fuller#Andrew"
10314,Mascarpone Fabioli,25/09/2018,04/10/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,40,25.6,Sales Representative#Davolio#Nancy
10314,Escargots de Bourgogne,25/09/2018,04/10/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,30,10.6,Sales Representative#Davolio#Nancy
10314,Tarte au sucre,25/09/2018,04/10/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,25,39.4,Sales Representative#Davolio#Nancy
10315,Sasquatch Ale,26/09/2018,03/10/2018,Island Trading,UK,Cowes,14,11.2,Sales Representative#Peacock#Margaret
10315,Outback Lager,26/09/2018,03/10/2018,Island Trading,UK,Cowes,30,12,Sales Representative#Peacock#Margaret
10316,Jack's New England Clam Chowder,27/09/2018,08/10/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,10,7.7,Sales Representative#Davolio#Nancy
10316,Tarte au sucre,27/09/2018,08/10/2018,Rattlesnake Canyon Grocery,USA,Albuquerque,70,39.4,Sales Representative#Davolio#Nancy
10317,Chai,30/09/2018,10/10/2018,Lonesome Pine Restaurant,USA,Portland,20,14.4,Sales Representative#Suyama#Michael
10318,Jack's New England Clam Chowder,01/10/2018,04/10/2018,Island Trading,UK,Cowes,20,7.7,Inside Sales Coordinator#Callahan#Laura
10318,Lakkalik??ri,01/10/2018,04/10/2018,Island Trading,UK,Cowes,6,14.4,Inside Sales Coordinator#Callahan#Laura
10319,Alice Mutton,02/10/2018,11/10/2018,Tortuga Restaurante,Mexico,M?xico D.F.,8,31.2,Sales Representative#King#Robert
10319,R?ssle Sauerkraut,02/10/2018,11/10/2018,Tortuga Restaurante,Mexico,M?xico D.F.,14,36.4,Sales Representative#King#Robert
10319,Lakkalik??ri,02/10/2018,11/10/2018,Tortuga Restaurante,Mexico,M?xico D.F.,30,14.4,Sales Representative#King#Robert
